de;713
la;429
el;306
en;273
que;248
presentación;215
a;205
una;169
los;152
y;152
las;141
diapositiva;102
es;93
con;89
■■;89
del;85
para;84
digital;80
se;78
un;74
por;59
crear;58
como;58
lo;57
o;54
diapositivas;52
nos;52
powerpoint;51
si;48
al;46
texto;46
más;45
insertar;44
asistente;44
programa;42
diseño;42
imagen;42
opción;42
no;41
opciones;38
son;36
elementos;35
ser;35
presentaciones;35
este;33
imágenes;33
ya;33
ver;31
menú;31
efectos;30
animación;30
/;29
estilo;27
su;27
clic;27
actividades;26
tema;25
web;25
podemos;24
barra;23
desde;23
objetos;22
cada;22
conceptos;21
pero;21
archivo;21
falso;21
pantalla;20
puedes;20
simulación;20
x;20
formato;19
entre;19
donde;19
fondo;19
siguiente;19
versión;19
creación;18
mismo;18
todo;18
uso;18
también;17
transiciones;17
muy;17
bien;17
primera;17
trabajo;16
dos;16
color;16
mediante;16
iconos;15
dibujo;15
antes;15
http;15
panel;15
nueva;15
sonido;15
1;15
2;15
4;14
5;14
multimedia;14
ayuda;14
hacer;14
cuando;14
te;14
muestra;14
siempre;14
vamos;14
sólo;14
etc;14
colores;14
algunos;13
plantilla;13
propio;13
va;13
tareas;13
cuadro;13
3;13
ejemplo;12
entorno;12
tanto;12
uno;12
vez;12
cómo;12
pueden;12
hay;12
otra;12
vídeo;12
verdadero;12
imprimir;11
dar;11
siguientes;11
has;11
nuestro;11
nuestra;11
deseamos;11
otros;11
parte;11
hemos;11
material;11
lugar;11
elige;11
•;11
iniciar;10
vista;10
ppt;10
final;10
autocontenido;10
introducción;10
archivos;10
mejor;10
aunque;10
sea;10
sin;10
así;10
herramientas;10
puede;10
ahora;10
tu;10
haz;10
ir;10
cuadros;10
todos;10
ordenador;10
icono;10
disponible;10
permite;10
ve;10
título;10
descargarte;10
6;10
transición;10
concepto;9
usos;9
elegir;9
tipo;9
qué;9
red;9
misma;9
queremos;9
internet;9
u;9
debes;9
encuentran;9
posibilidades;9
diseños;9
curso;9
página;9
número;9
contenido;8
barras;8
guardar;8
poder;8
mismas;8
conseguir;8
según;8
proceso;8
menudo;8
audiencia;8
mostrar;8
elemento;8
ha;8
tener;8
sí;8
//www;8
todas;8
será;8
caso;8
hasta;8
medio;8
partir;8
sonidos;8
feedback;8
respuestas;8
correctas;8
presentacion;7
habituales;7
ejemplos;7
tipos;7
ideas;7
clave;7
módulo;7
van;7
desarrollar;7
acción;7
deben;7
microsoft;7
sino;7
tienes;7
v;7
automáticamente;7
aparece;7
otro;7
tablas;7
simple;7
grupo;7
encima;7
paso;7
aparecerá;7
añadir;7
carpeta;7
recuerda;7
pie;7
organización;6
herramienta;6
diversos;6
información;6
tiempo;6
encontrarás;6
unas;6
conocer;6
vídeos;6
procesos;6
menos;6
forma;6
slideshare;6
sobre;6
observa;6
tal;6
acceso;6
deseada;6
mi;6
intenta;6
cambios;6
me;6
haciendo;6
éstas;6
aplicar;6
autoformas;6
correcta;6
porque;6
transparencias;6
inicial;5
imprescindibles;5
cerrar;5
pautas;5
duplicar;5
personalización;5
pre;5
e;5
capaz;5
contenidos;5
edición;5
trataremos;5
subtemas;5
permi;5
tirán;5
asimilado;5
trabajados;5
cualquier;5
toda;5
otras;5
mensaje;5
aquello;5
armonía;5
ni;5
útil;5
objeto;5
orden;5
office;5
observar;5
ciones;5
anterior;5
programas;5
observad;5
mismos;5
diversas;5
normalmente;5
aparecen;5
documentos;5
indica;5
inserción;5
tus;5
esta;5
cambio;5
función;5
adecuadas;5
dentro;5
películas;5
8;5
esquema;5
contextual;5
cierto;5
admite;5
incorporados;5
guión;5
claros;5
saber;4
7;4
9;4
soluciones;4
glosario;4
digitales;4
finalidad;4
criterios;4
organizar;4
personalizar;4
modificar;4
poco;4
nuestras;4
audio;4
propia;4
necesario;4
sugerencias;4
muchas;4
debe;4
nunca;4
ellas;4
realización;4
mucho;4
algunas;4
da;4
unos;4
posible;4
alguna;4
aprendizaje;4
recordar;4
estos;4
además;4
paquete;4
resultados;4
aquí;4
prueba;4
escribir;4
resultado;4
pistas;4
