de;312
la;178
el;136
a;132
que;130
y;117
en;104
los;91
se;90
bennett;72
un;63
del;58
una;58
su;54
francis;54
las;53
no;50
con;47
por;42
es;39
lo;36
al;35
este;28
señor;24
más;23
para;20
usted;18
sus;17
respondió;17
doctor;17
qué;16
ha;15
sin;14
como;14
si;14
fue;14
herald;14
está;14
pero;14
sobre;13
muy;13
bien;13
sala;13
entonces;13
earth;12
mi;12
años;11
sí;11
mil;10
biblioteca;10
son;10
uno;10
esta;10
sam;10
día;9
donde;9
org;9
ya;9
bajo;9
o;9
tres;9
desde;9
nada;9
kilómetros;8
hora;8
tan;8
había;8
tiempo;8
así;8
cuando;8
mansión;8
sabe;8
aún;8
le;8
dijo;8
me;8
medio;7
nuestra;7
hace;7
http;7
//www;7
después;7
haber;7
dos;7
periódico;7
menos;7
director;7
ser;7
gracias;7
estaba;7
mrs;7
bueno;7
siglo;6
ante;6
les;6
cada;6
cien;6
millones;6
parís;6
todo;6
último;6
haya;6
universal;6
abonados;6
puede;6
sólo;6
querido;6
minutos;6
luego;6
toda;6
hacer;6
faithburn;6
jornada;5
progreso;5
estas;5
esas;5
nueva;5
telefoto;5
nuestros;5
calor;5
electricidad;5
hombre;5
todas;5
nuestro;5
unos;5
energía;5
estos;5
ni;5
city;5
hoy;5
gobierno;5
cinco;5
hasta;5
vez;5
otro;5
cincuenta;5
solo;5
edith;5
hay;5
cómo;5
momento;5
mundo;5
noche;5
servicio;5
cual;5
será;5
corley;5
publicidad;5
dólares;5
nubes;5
nathaniel;5
julio;4
diez;4
york;4
cuales;4
teléfono;4
aparatos;4
fines;4
enorme;4
tanto;4
gran;4
acumuladores;4
también;4
trabajo;4
ellos;4
pues;4
vida;4
doscientos;4
nombre;4
nuevo;4
iba;4
treinta;4
cuatro;4
cuyo;4
alguna;4
sabios;4
ocho;4
mientras;4
mismo;4
poco;4
era;4
época;4
mediante;4
esa;4
mejor;4
parece;4
he;4
reporteros;4
entero;4
contra;4
científica;4
mucho;4
luna;4
acababa;4
preguntó;4
todos;4
siquiera;4
parte;4
muerto;4
tras;4
embajador;4
tubo;4
cuenta;3
ciudades;3
siempre;3
cielo;3
cuya;3
veces;3
eran;3
tubos;3
través;3
ar/;3
1;3
antiguos;3
xix;3
dado;3
ese;3
determinar;3
método;3
quien;3
nuevos;3
fuerza;3
fin;3
forma;3
espacio;3
han;3
debe;3
sistema;3
algunos;3
setenta;3
americanos;3
duda;3
tal;3
humana;3
descubrimiento;3
aire;3
2890;3
aquella;3
hacía;3
días;3
estaban;3
europa;3
sombreros;3
pesar;3
pronto;3
público;3
joven;3
hacia;3
satisfecho;3
necesario;3
tiene;3
comunicación;3
imperio;3
aquí;3
júpiter;3
esto;3
dirigió;3
redacción;3
veamos;3
veinte;3
planeta;3
sabio;3
óptica;3
dirigiéndose;3
aquel;3
estar;3
nueve;3
antes;3
estómago;3
audiencia;3
eléctricamente;3
largo;3
esos;3
posible;3
salón;3
rusia;3
algunas;3
inglaterra;3
cristal;3
frente;3
querida;3
llegado;3
tengo;3
visita;3
aerocoche;3
va;3
volvió;3
cuerpo;3
segundo;3
hibernación;3
momia;3
operación;3
cuándo;3
bañera;3
periodista;2
americano;2
hombres;2
ello;2
maravillas;2
pasado;2
modernas;2
calles;2
metros;2
trescientos;2
temperatura;2
lado;2
habitantes;2
aquellos;2
mal;2
unas;2
caballos;2
creer;2
funcionamiento;2
frecuentes;2
precio;2
aerotrenes;2
neumáticos;2
velocidad;2
500;2
rápida;2
perfectamente;2
quizás;2
científicos;2
diferencia;2
entre;2
fuerzas;2
modo;2
vibración;2
ellas;2
llegar;2
extraordinario;2
otra;2
recientemente;2
embargo;2
sucedieron;2
cosas;2
solamente;2
célebre;2
debemos;2
solares;2
otros;2
fuente;2
cualquiera;2
él;2
luz;2
mecánica;2
fueron;2
verdaderamente;2
aérea;2
permitido;2
producción;2
vamos;2
incomparable;2
estados;2
unidos;2
américas;2
new;2
ver;2
veinticinco;2
seguido;2
tomó;2
difusión;2
lugar;2
reportero;2
ochenta;2
fortuna;2
podido;2
edificar;2
rey;2
aceptar;2
plenipotenciarios;2
mismos;2
ministros;2
puerta;2
consejos;2
todopoderoso;2
inventores;2
descanso;2
cotidiana;2
siete;2
promedio;2
presencia;2
esperamos;2
ahora;2
ocupaciones;2
25;2
año;2
mañana;2
humor;2
francia;2
primera;2
fonotelefoto;2
cuyos;2
hilos;2
iban;2
dar;2
campos;2
palabra;2
eléctricas;2
ayer;2
inventor;2
mujer;2
distancia;2
dulce;2
víspera;2
sea;2
todavía;2
acaso;2
